4,98325,,1668618607720010,64,98325,,1668618607720010,392,98325,,1668618607720010,2045,98325,,1668618607720010,1,98325,,1668618607720010,64,98325,,1668618607720010,101165,98325,,1668618607720010,
852,20,,1668618607877491,165237,20,,1668618607877491,7734300,20,,1668618607877491,1682176,20,,1668618607877491,53760,20,,1668618607877491,483840,20,,1668618607877491,55257249,20,,1668618607877491,0,20,,1668618607877491,64,20,,1668618607877491,392,20,,1668618607877491,2045,20,,1668618607877491,1,20,,1668618607877491,64,20,,1668618607877491,73855,20,,1668618607877491,
852,21,,1668618607877518,165237,21,,1668618607877518,7734300,21,,1668618607877518,1682176,21,,1668618607877518,53760,21,,1668618607877518,483840,21,,1668618607877518,55257249,21,,1668618607877518,0,21,,1668618607877518,64,21,,1668618607877518,392,21,,1668618607877518,2045,21,,1668618607877518,1,21,,1668618607877518,64,21,,1668618607877518,73855,21,,1668618607877518,
852,23,,1668618607877552,165237,23,,1668618607877552,7734300,23,,1668618607877552,1682176,23,,1668618607877552,53760,23,,1668618607877552,483840,23,,1668618607877552,55257249,23,,1668618607877552,0,23,,1668618607877552,64,23,,1668618607877552,392,23,,1668618607877552,2045,23,,1668618607877552,1,23,,1668618607877552,64,23,,1668618607877552,73855,23,,1668618607877552,
852,21,,1668618607877579,165237,21,,1668618607877579,7734300,21,,1668618607877579,1682176,21,,1668618607877579,53760,21,,1668618607877579,483840,21,,1668618607877579,55257249,21,,1668618607877579,0,21,,1668618607877579,64,21,,1668618607877579,392,21,,1668618607877579,2045,21,,1668618607877579,1,21,,1668618607877579,64,21,,1668618607877579,73855,21,,1668618607877579,
852,21,,1668618607877606,165237,21,,1668618607877606,7734300,21,,1668618607877606,1682176,21,,1668618607877606,53760,21,,1668618607877606,483840,21,,1668618607877606,55257249,21,,1668618607877606,0,21,,1668618607877606,64,21,,1668618607877606,392,21,,1668618607877606,2045,21,,1668618607877606,1,21,,1668618607877606,64,21,,1668618607877606,73855,21,,1668618607877606,
852,20,,1668618607877632,165237,20,,1668618607877632,7734300,20,,1668618607877632,1682176,20,,1668618607877632,53760,20,,1668618607877632,483840,20,,1668618607877632,55257249,20,,1668618607877632,0,20,,1668618607877632,64,20,,1668618607877632,392,20,,1668618607877632,2045,20,,1668618607877632,1,20,,1668618607877632,64,20,,1668618607877632,73855,20,,1668618607877632,
852,21,,1668618607877659,165237,21,,1668618607877659,7734300,21,,1668618607877659,1682176,21,,1668618607877659,53760,21,,1668618607877659,483840,21,,1668618607877659,55257249,21,,1668618607877659,0,21,,1668618607877659,64,21,,1668618607877659,392,21,,1668618607877659,2045,21,,1668618607877659,1,21,,1668618607877659,64,21,,1668618607877659,73855,21,,1668618607877659,
852,19,,1668618607877684,165237,19,,1668618607877684,7734300,19,,1668618607877684,1682176,19,,1668618607877684,53760,19,,1668618607877684,483840,19,,1668618607877684,55257249,19,,1668618607877684,0,19,,1668618607877684,64,19,,1668618607877684,392,19,,1668618607877684,2045,19,,1668618607877684,1,19,,1668618607877684,64,19,,1668618607877684,73855,19,,1668618607877684,
852,20,,1668618607877710,165237,20,,1668618607877710,7734300,20,,1668618607877710,1682176,20,,1668618607877710,53760,20,,1668618607877710,483840,20,,1668618607877710,55257249,20,,1668618607877710,0,20,,1668618607877710,64,20,,1668618607877710,392,20,,1668618607877710,2045,20,,1668618607877710,1,20,,1668618607877710,64,20,,1668618607877710,73855,20,,1668618607877710,
852,20,,1668618607877736,165237,20,,1668618607877736,7734300,20,,1668618607877736,1682176,20,,1668618607877736,53760,20,,1668618607877736,483840,20,,1668618607877736,55257249,20,,1668618607877736,0,20,,1668618607877736,64,20,,1668618607877736,392,20,,1668618607877736,2045,20,,1668618607877736,1,20,,1668618607877736,64,20,,1668618607877736,73855,20,,1668618607877736,
852,20,,1668618607877762,165237,20,,1668618607877762,7734300,20,,1668618607877762,1682176,20,,1668618607877762,53760,20,,1668618607877762,483840,20,,1668618607877762,55257249,20,,1668618607877762,0,20,,1668618607877762,64,20,,1668618607877762,392,20,,1668618607877762,2045,20,,1668618607877762,1,20,,1668618607877762,64,20,,1668618607877762,73855,20,,1668618607877762,
852,21,,1668618607877789,165237,21,,1668618607877789,7734300,21,,1668618607877789,1682176,21,,1668618607877789,53760,21,,1668618607877789,483840,21,,1668618607877789,55257249,21,,1668618607877789,0,21,,1668618607877789,64,21,,1668618607877789,392,21,,1668618607877789,2045,21,,1668618607877789,1,21,,1668618607877789,64,21,,1668618607877789,73855,21,,1668618607877789,
852,19,,1668618607877814,165237,19,,1668618607877814,7734300,19,,1668618607877814,1682176,19,,1668618607877814,53760,19,,1668618607877814,483840,19,,1668618607877814,55257249,19,,1668618607877814,0,19,,1668618607877814,64,19,,1668618607877814,392,19,,1668618607877814,2045,19,,1668618607877814,1,19,,1668618607877814,64,19,,1668618607877814,73855,19,,1668618607877814,
852,23,,1668618607877848,165237,23,,1668618607877848,7734300,23,,1668618607877848,1682176,23,,1668618607877848,53760,23,,1668618607877848,483840,23,,1668618607877848,55257249,23,,1668618607877848,0,23,,1668618607877848,64,23,,1668618607877848,392,23,,1668618607877848,2045,23,,1668618607877848,1,23,,1668618607877848,64,23,,1668618607877848,73855,23,,1668618607877848,
852,20,,1668618607877874,165237,20,,1668618607877874,7734300,20,,1668618607877874,1682176,20,,1668618607877874,53760,20,,1668618607877874,483840,20,,1668618607877874,55257249,20,,1668618607877874,0,20,,1668618607877874,64,20,,1668618607877874,392,20,,1668618607877874,2045,20,,1668618607877874,1,20,,1668618607877874,64,20,,1668618607877874,73855,20,,1668618607877874,
852,20,,1668618607877900,165237,20,,1668618607877900,7734300,20,,1668618607877900,1682176,20,,1668618607877900,53760,20,,1668618607877900,483840,20,,1668618607877900,55257249,20,,1668618607877900,0,20,,1668618607877900,64,20,,1668618607877900,392,20,,1668618607877900,2045,20,,1668618607877900,1,20,,1668618607877900,64,20,,1668618607877900,73855,20,,1668618607877900,
852,21,,1668618607877927,165237,21,,1668618607877927,7734300,21,,1668618607877927,1682176,21,,1668618607877927,53760,21,,1668618607877927,483840,21,,1668618607877927,55257249,21,,1668618607877927,0,21,,1668618607877927,64,21,,1668618607877927,392,21,,1668618607877927,2045,21,,1668618607877927,1,21,,1668618607877927,64,21,,1668618607877927,73855,21,,1668618607877927,
852,20,,1668618607877953,165237,20,,1668618607877953,7734300,20,,1668618607877953,1682176,20,,1668618607877953,53760,20,,1668618607877953,483840,20,,1668618607877953,55257249,20,,1668618607877953,0,20,,1668618607877953,64,20,,1668618607877953,392,20,,1668618607877953,2045,20,,1668618607877953,1,20,,1668618607877953,64,20,,1668618607877953,73855,20,,1668618607877953,
852,21,,1668618607877980,165237,21,,1668618607877980,7734300,21,,1668618607877980,1682176,21,,1668618607877980,53760,21,,1668618607877980,483840,21,,1668618607877980,55257249,21,,1668618607877980,0,21,,1668618607877980,64,21,,1668618607877980,392,21,,1668618607877980,2045,21,,1668618607877980,1,21,,1668618607877980,64,21,,1668618607877980,73855,21,,1668618607877980,
852,20,,1668618607878006,165237,20,,1668618607878006,7734300,20,,1668618607878006,1682176,20,,1668618607878006,53760,20,,1668618607878006,483840,20,,1668618607878006,55257249,20,,1668618607878006,0,20,,1668618607878006,64,20,,1668618607878006,392,20,,1668618607878006,2045,20,,1668618607878006,1,20,,1668618607878006,64,20,,1668618607878006,73855,20,,1668618607878006,
852,19,,1668618607878031,165237,19,,1668618607878031,7734300,19,,1668618607878031,1682176,19,,1668618607878031,53760,19,,1668618607878031,483840,19,,1668618607878031,55257249,19,,1668618607878031,0,19,,1668618607878031,64,19,,1668618607878031,392,19,,1668618607878031,2045,19,,1668618607878031,1,19,,1668618607878031,64,19,,1668618607878031,73855,19,,1668618607878031,
852,21,,1668618607878058,165237,21,,1668618607878058,7734300,21,,1668618607878058,1682176,21,,1668618607878058,53760,21,,1668618607878058,483840,21,,1668618607878058,55257249,21,,1668618607878058,0,21,,1668618607878058,64,21,,1668618607878058,392,21,,1668618607878058,2045,21,,1668618607878058,1,21,,1668618607878058,64,21,,1668618607878058,73855,21,,1668618607878058,
852,20,,1668618607878084,165237,20,,1668618607878084,7734300,20,,1668618607878084,1682176,20,,1668618607878084,53760,20,,1668618607878084,483840,20,,1668618607878084,55257249,20,,1668618607878084,0,20,,1668618607878084,64,20,,1668618607878084,392,20,,1668618607878084,2045,20,,1668618607878084,1,20,,1668618607878084,64,20,,1668618607878084,73855,20,,1668618607878084,
852,21,,1668618607878111,165237,21,,1668618607878111,7734300,21,,1668618607878111,1682176,21,,1668618607878111,53760,21,,1668618607878111,483840,21,,1668618607878111,55257249,21,,1668618607878111,0,21,,1668618607878111,64,21,,1668618607878111,392,21,,1668618607878111,2045,21,,1668618607878111,1,21,,1668618607878111,64,21,,1668618607878111,73855,21,,1668618607878111,
852,23,,1668618607878144,165237,23,,1668618607878144,7734300,23,,1668618607878144,1682176,23,,1668618607878144,53760,23,,1668618607878144,483840,23,,1668618607878144,55257249,23,,1668618607878144,0,23,,1668618607878144,64,23,,1668618607878144,392,23,,1668618607878144,2045,23,,1668618607878144,1,23,,1668618607878144,64,23,,1668618607878144,73855,23,,1668618607878144,
852,21,,1668618607878171,165237,21,,1668618607878171,7734300,21,,1668618607878171,1682176,21,,1668618607878171,53760,21,,1668618607878171,483840,21,,1668618607878171,55257249,21,,1668618607878171,0,21,,1668618607878171,64,21,,1668618607878171,392,21,,1668618607878171,2045,21,,1668618607878171,1,21,,1668618607878171,64,21,,1668618607878171,73855,21,,1668618607878171,
852,20,,1668618607878197,165237,20,,1668618607878197,7734300,20,,1668618607878197,1682176,20,,1668618607878197,53760,20,,1668618607878197,483840,20,,1668618607878197,55257249,20,,1668618607878197,0,20,,1668618607878197,64,20,,1668618607878197,392,20,,1668618607878197,2045,20,,1668618607878197,1,20,,1668618607878197,64,20,,1668618607878197,73855,20,,1668618607878197,
852,20,,1668618607878223,165237,20,,1668618607878223,7734300,20,,1668618607878223,1682176,20,,1668618607878223,53760,20,,1668618607878223,483840,20,,1668618607878223,55257249,20,,1668618607878223,0,20,,1668618607878223,64,20,,1668618607878223,392,20,,1668618607878223,2045,20,,1668618607878223,1,20,,1668618607878223,64,20,,1668618607878223,73855,20,,1668618607878223,
852,21,,1668618607878250,165237,21,,1668618607878250,7734300,21,,1668618607878250,1682176,21,,1668618607878250,53760,21,,1668618607878250,483840,21,,1668618607878250,55257249,21,,1668618607878250,0,21,,1668618607878250,64,21,,1668618607878250,392,21,,1668618607878250,2045,21,,1668618607878250,1,21,,1668618607878250,64,21,,1668618607878250,73855,21,,1668618607878250,
852,20,,1668618607878276,165237,20,,1668618607878276,7734300,20,,1668618607878276,1682176,20,,1668618607878276,53760,20,,1668618607878276,483840,20,,1668618607878276,55257249,20,,1668618607878276,0,20,,1668618607878276,64,20,,1668618607878276,392,20,,1668618607878276,2045,20,,1668618607878276,1,20,,1668618607878276,64,20,,1668618607878276,73855,20,,1668618607878276,
852,20,,1668618607878302,165237,20,,1668618607878302,7734300,20,,1668618607878302,1682176,20,,1668618607878302,53760,20,,1668618607878302,483840,20,,1668618607878302,55257249,20,,1668618607878302,0,20,,1668618607878302,64,20,,1668618607878302,392,20,,1668618607878302,2045,20,,1668618607878302,1,20,,1668618607878302,64,20,,1668618607878302,73855,20,,1668618607878302,
852,20,,1668618607878328,165237,20,,1668618607878328,7734300,20,,1668618607878328,1682176,20,,1668618607878328,53760,20,,1668618607878328,483840,20,,1668618607878328,55257249,20,,1668618607878328,0,20,,1668618607878328,64,20,,1668618607878328,392,20,,1668618607878328,2045,20,,1668618607878328,1,20,,1668618607878328,64,20,,1668618607878328,73855,20,,1668618607878328,
852,20,,1668618607878354,165237,20,,1668618607878354,7734300,20,,1668618607878354,1682176,20,,1668618607878354,53760,20,,1668618607878354,483840,20,,1668618607878354,55257249,20,,1668618607878354,0,20,,1668618607878354,64,20,,1668618607878354,392,20,,1668618607878354,2045,20,,1668618607878354,1,20,,1668618607878354,64,20,,1668618607878354,73855,20,,1668618607878354,
852,21,,1668618607878381,165237,21,,1668618607878381,7734300,21,,1668618607878381,1682176,21,,1668618607878381,53760,21,,1668618607878381,483840,21,,1668618607878381,55257249,21,,1668618607878381,0,21,,1668618607878381,64,21,,1668618607878381,392,21,,1668618607878381,2045,21,,1668618607878381,1,21,,1668618607878381,64,21,,1668618607878381,73855,21,,1668618607878381,
852,19,,1668618607878406,165237,19,,1668618607878406,7734300,19,,1668618607878406,1682176,19,,1668618607878406,53760,19,,1668618607878406,483840,19,,1668618607878406,55257249,19,,1668618607878406,0,19,,1668618607878406,64,19,,1668618607878406,392,19,,1668618607878406,2045,19,,1668618607878406,1,19,,1668618607878406,64,19,,1668618607878406,73855,19,,1668618607878406,
852,22,,1668618607878439,165237,22,,1668618607878439,7734300,22,,1668618607878439,1682176,22,,1668618607878439,53760,22,,1668618607878439,483840,22,,1668618607878439,55257249,22,,1668618607878439,0,22,,1668618607878439,64,22,,1668618607878439,392,22,,1668618607878439,2045,22,,1668618607878439,1,22,,1668618607878439,64,22,,1668618607878439,73855,22,,1668618607878439,
852,20,,1668618607878466,165237,20,,1668618607878466,7734300,20,,1668618607878466,1682176,20,,1668618607878466,53760,20,,1668618607878466,483840,20,,1668618607878466,55257249,20,,1668618607878466,0,20,,1668618607878466,64,20,,1668618607878466,392,20,,1668618607878466,2045,20,,1668618607878466,1,20,,1668618607878466,64,20,,1668618607878466,73855,20,,1668618607878466,
852,21,,1668618607878493,165237,21,,1668618607878493,7734300,21,,1668618607878493,1682176,21,,1668618607878493,53760,21,,1668618607878493,483840,21,,1668618607878493,55257249,21,,1668618607878493,0,21,,1668618607878493,64,21,,1668618607878493,392,21,,1668618607878493,2045,21,,1668618607878493,1,21,,1668618607878493,64,21,,1668618607878493,73855,21,,1668618607878493,
852,20,,1668618607878519,165237,20,,1668618607878519,7734300,20,,1668618607878519,1682176,20,,1668618607878519,53760,20,,1668618607878519,483840,20,,1668618607878519,55257249,20,,1668618607878519,0,20,,1668618607878519,64,20,,1668618607878519,392,20,,1668618607878519,2045,20,,1668618607878519,1,20,,1668618607878519,64,20,,1668618607878519,73855,20,,1668618607878519,
852,20,,1668618607878545,165237,20,,1668618607878545,7734300,20,,1668618607878545,1682176,20,,1668618607878545,53760,20,,1668618607878545,483840,20,,1668618607878545,55257249,20,,1668618607878545,0,20,,1668618607878545,64,20,,1668618607878545,392,20,,1668618607878545,2045,20,,1668618607878545,1,20,,1668618607878545,64,20,,1668618607878545,73855,20,,1668618607878545,
852,20,,1668618607878571,165237,20,,1668618607878571,7734300,20,,1668618607878571,1682176,20,,1668618607878571,53760,20,,1668618607878571,483840,20,,1668618607878571,55257249,20,,1668618607878571,0,20,,1668618607878571,64,20,,1668618607878571,392,20,,1668618607878571,2045,20,,1668618607878571,1,20,,1668618607878571,64,20,,1668618607878571,73855,20,,1668618607878571,
852,19,,1668618607878596,165237,19,,1668618607878596,7734300,19,,1668618607878596,1682176,19,,1668618607878596,53760,19,,1668618607878596,483840,19,,1668618607878596,55257249,19,,1668618607878596,0,19,,1668618607878596,64,19,,1668618607878596,392,19,,1668618607878596,2045,19,,1668618607878596,1,19,,1668618607878596,64,19,,1668618607878596,73855,19,,1668618607878596,
852,20,,1668618607878623,165237,20,,1668618607878623,7734300,20,,1668618607878623,1682176,20,,1668618607878623,53760,20,,1668618607878623,483840,20,,1668618607878623,55257249,20,,1668618607878623,0,20,,1668618607878623,64,20,,1668618607878623,392,20,,1668618607878623,2045,20,,1668618607878623,1,20,,1668618607878623,64,20,,1668618607878623,73855,20,,1668618607878623,
852,20,,1668618607878649,165237,20,,1668618607878649,7734300,20,,1668618607878649,1682176,20,,1668618607878649,53760,20,,1668618607878649,483840,20,,1668618607878649,55257249,20,,1668618607878649,0,20,,1668618607878649,64,20,,1668618607878649,392,20,,1668618607878649,2045,20,,1668618607878649,1,20,,1668618607878649,64,20,,1668618607878649,73855,20,,1668618607878649,
852,21,,1668618607878676,165237,21,,1668618607878676,7734300,21,,1668618607878676,1682176,21,,1668618607878676,53760,21,,1668618607878676,483840,21,,1668618607878676,55257249,21,,1668618607878676,0,21,,1668618607878676,64,21,,1668618607878676,392,21,,1668618607878676,2045,21,,1668618607878676,1,21,,1668618607878676,64,21,,1668618607878676,73855,21,,1668618607878676,
852,20,,1668618607878702,165237,20,,1668618607878702,7734300,20,,1668618607878702,1682176,20,,1668618607878702,53760,20,,1668618607878702,483840,20,,1668618607878702,55257249,20,,1668618607878702,0,20,,1668618607878702,64,20,,1668618607878702,392,20,,1668618607878702,2045,20,,1668618607878702,1,20,,1668618607878702,64,20,,1668618607878702,73855,20,,1668618607878702,
