4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,14,64,14,392,14,2045,14,1,14,64,14,101025,14,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,18,64,18,392,18,2045,18,1,18,64,18,101025,18,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,19,64,19,392,19,2045,19,1,19,64,19,101025,19,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,34,64,34,392,34,2045,34,1,34,64,34,101025,34,
4,19,64,19,392,19,2045,19,1,19,64,19,101025,19,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,18,64,18,392,18,2045,18,1,18,64,18,101025,18,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,21,64,21,392,21,2045,21,1,21,64,21,101025,21,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,14,64,14,392,14,2045,14,1,14,64,14,101025,14,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,14,64,14,392,14,2045,14,1,14,64,14,101025,14,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,14,64,14,392,14,2045,14,1,14,64,14,101025,14,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,18,64,18,392,18,2045,18,1,18,64,18,101025,18,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,14,64,14,392,14,2045,14,1,14,64,14,101025,14,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,14,64,14,392,14,2045,14,1,14,64,14,101025,14,
4,14,64,14,392,14,2045,14,1,14,64,14,101025,14,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,18,64,18,392,18,2045,18,1,18,64,18,101025,18,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,18,64,18,392,18,2045,18,1,18,64,18,101025,18,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,20,64,20,392,20,2045,20,1,20,64,20,101025,20,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,21,64,21,392,21,2045,21,1,21,64,21,101025,21,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,18,64,18,392,18,2045,18,1,18,64,18,101025,18,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,17,64,17,392,17,2045,17,1,17,64,17,101025,17,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,14,64,14,392,14,2045,14,1,14,64,14,101025,14,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,15,64,15,392,15,2045,15,1,15,64,15,101025,15,
4,16,64,16,392,16,2045,16,1,16,64,16,101025,16,
