8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,19,64,19,392,19,2045,19,1,19,64,19,101182,19,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,317,5670917,317,0,317,4781824,317,153600,317,1382400,317,214356567,317,0,317,64,317,392,317,2045,317,1,317,64,317,73698,317,
8,904,64,904,392,904,2045,904,1,904,64,904,101182,904,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,19,64,19,392,19,2045,19,1,19,64,19,101182,19,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,21,64,21,392,21,2045,21,1,21,64,21,101182,21,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,306,5670917,306,0,306,4781824,306,153600,306,1382400,306,214356567,306,0,306,64,306,392,306,2045,306,1,306,64,306,73698,306,
8,892,64,892,392,892,2045,892,1,892,64,892,101182,892,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,19,64,19,392,19,2045,19,1,19,64,19,101182,19,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,19,64,19,392,19,2045,19,1,19,64,19,101182,19,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,15,64,15,392,15,2045,15,1,15,64,15,101182,15,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,18,64,18,392,18,2045,18,1,18,64,18,101182,18,
8,17,64,17,392,17,2045,17,1,17,64,17,101182,17,
8,16,64,16,392,16,2045,16,1,16,64,16,101182,16,
8,331,5670917,331,0,331,4781824,331,153600,331,1382400,331,214356567,331,0,331,64,331,392,331,2045,331,1,331,64,331,73698,331,
