4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2836,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
696118,,1.66689E+15,1.66689E+15,,,,
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4589,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4576,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4604,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
695773,,1.66689E+15,1.66689E+15,,,,
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4576,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4589,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
696590,,1.66689E+15,1.66689E+15,,,,
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4582,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4575,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4574,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
4573,,1.66689E+15,1.66689E+15,2832,,1.66689E+15,1.66689E+15
