944,1666253370631180,1666253370699703,4,1666253370631180,1666253370699703,1875,1666253370631180,1666253370699703,12,1666253370631180,1666253370699703,20,1666253370631180,1666253370699703,736,1666253370631180,1666253370699703,12266,1666253370631180,1666253370699703,1424,1666253370631180,1666253370699703,509,1666253370631180,1666253370699703,468,1666253370631180,1666253370699703,
848,1666253370699762,1666253370762552,0,1666253370699762,1666253370762552,1715,1666253370699762,1666253370762552,12,1666253370699762,1666253370762552,20,1666253370699762,1666253370762552,8,1666253370699762,1666253370762552,32,1666253370699762,1666253370762552,24,1666253370699762,1666253370762552,52,1666253370699762,1666253370762552,64,1666253370699762,1666253370762552,
72,1666253370762630,1666253370832344,960,1666253370762630,1666253370832344,119,1666253370762630,1666253370832344,1920,1666253370762630,1666253370832344,1916,1666253370762630,1666253370832344,8,1666253370762630,1666253370832344,64,1666253370762630,1666253370832344,24,1666253370762630,1666253370832344,144,1666253370762630,1666253370832344,156,1666253370762630,1666253370832344,
856,1666253370832402,1666253370900101,0,1666253370832402,1666253370900101,1711,1666253370832402,1666253370900101,12,1666253370832402,1666253370900101,20,1666253370832402,1666253370900101,8,1666253370832402,1666253370900101,16308,1666253370832402,1666253370900101,24,1666253370832402,1666253370900101,32556,1666253370832402,1666253370900101,32529,1666253370832402,1666253370900101,
56,1666253370900161,1666253370966877,1016,1666253370900161,1666253370966877,95,1666253370900161,1666253370966877,2056,1666253370900161,1666253370966877,2056,1666253370900161,1666253370966877,8,1666253370900161,1666253370966877,20,1666253370900161,1666253370966877,24,1666253370900161,1666253370966877,28,1666253370900161,1666253370966877,24,1666253370900161,1666253370966877,
4152,1666253370966936,1666253371030626,4,1666253370966936,1666253371030626,8319,1666253370966936,1666253371030626,24,1666253370966936,1666253371030626,16,1666253370966936,1666253371030626,8,1666253370966936,1666253371030626,4,1666253370966936,1666253371030626,24,1666253370966936,1666253371030626,52,1666253370966936,1666253371030626,48,1666253370966936,1666253371030626,
68,1666253371030684,1666253371082404,2048,1666253371030684,1666253371082404,147,1666253371030684,1666253371082404,131037,1666253371030684,1666253371082404,131051,1666253371030684,1666253371082404,0,1666253371030684,1666253371082404,24,1666253371030684,1666253371082404,8,1666253371030684,1666253371082404,88,1666253371030684,1666253371082404,96,1666253371030684,1666253371082404,
9,1666253371082462,1666253371141182,21,1666253371082462,1666253371141182,8319,1666253371082462,1666253371141182,16,1666253371082462,1666253371141182,24,1666253371082462,1666253371141182,8,1666253371082462,1666253371141182,32,1666253371082462,1666253371141182,24,1666253371082462,1666253371141182,120,1666253371082462,1666253371141182,144,1666253371082462,1666253371141182,
9,1666253371141240,1666253371193746,17,1666253371141240,1666253371193746,7219,1666253371141240,1666253371193746,8,1666253371141240,1666253371193746,16,1666253371141240,1666253371193746,8,1666253371141240,1666253371193746,24,1666253371141240,1666253371193746,24,1666253371141240,1666253371193746,52,1666253371141240,1666253371193746,56,1666253371141240,1666253371193746,
33,1666253371193905,1666253371251717,16130,1666253371193905,1666253371251717,8319,1666253371193905,1666253371251717,120,1666253371193905,1666253371251717,44506,1666253371193905,1666253371251717,8,1666253371193905,1666253371251717,0,1666253371193905,1666253371251717,24,1666253371193905,1666253371251717,16,1666253371193905,1666253371251717,28,1666253371193905,1666253371251717,
38,1666253371251778,1666253371306050,14353,1666253371251778,1666253371306050,7211,1666253371251778,1666253371306050,4,1666253371251778,1666253371306050,20,1666253371251778,1666253371306050,8,1666253371251778,1666253371306050,24,1666253371251778,1666253371306050,40,1666253371251778,1666253371306050,292,1666253371251778,1666253371306050,328,1666253371251778,1666253371306050,
840,1666253371306109,1666253371371422,0,1666253371306109,1666253371371422,1679,1666253371306109,1666253371371422,12,1666253371306109,1666253371371422,24,1666253371306109,1666253371371422,8,1666253371306109,1666253371371422,0,1666253371306109,1666253371371422,24,1666253371306109,1666253371371422,16,1666253371306109,1666253371371422,28,1666253371306109,1666253371371422,
38,1666253371371480,1666253371424346,14353,1666253371371480,1666253371424346,7211,1666253371371480,1666253371424346,8,1666253371371480,1666253371424346,16,1666253371371480,1666253371424346,8,1666253371371480,1666253371424346,24,1666253371371480,1666253371424346,40,1666253371371480,1666253371424346,60,1666253371371480,1666253371424346,96,1666253371371480,1666253371424346,
828,1666253371424533,1666253371481027,0,1666253371424533,1666253371481027,1675,1666253371424533,1666253371481027,16,1666253371424533,1666253371481027,16,1666253371424533,1666253371481027,8,1666253371424533,1666253371481027,0,1666253371424533,1666253371481027,40,1666253371424533,1666253371481027,8,1666253371424533,1666253371481027,20,1666253371424533,1666253371481027,
840,1666253371481088,1666253371529063,0,1666253371481088,1666253371529063,1691,1666253371481088,1666253371529063,20,1666253371481088,1666253371529063,16,1666253371481088,1666253371529063,8,1666253371481088,1666253371529063,24,1666253371481088,1666253371529063,24,1666253371481088,1666253371529063,64,1666253371481088,1666253371529063,56,1666253371481088,1666253371529063,
97,1666253371529123,1666253371574838,84659,1666253371529123,1666253371574838,179,1666253371529123,1666253371574838,127764,1666253371529123,1666253371574838,134458,1666253371529123,1666253371574838,
23194,1666253371574895,1666253371626918,103452,1666253371574895,1666253371626918,1739,1666253371574895,1666253371626918,28679,1666253371574895,1666253371626918,28681,1666253371574895,1666253371626918,8,1666253371574895,1666253371626918,20,1666253371574895,1666253371626918,40,1666253371574895,1666253371626918,68,1666253371574895,1666253371626918,72,1666253371574895,1666253371626918,
828,1666253371627006,1666253371681626,8,1666253371627006,1666253371681626,1667,1666253371627006,1666253371681626,12,1666253371627006,1666253371681626,20,1666253371627006,1666253371681626,8,1666253371627006,1666253371681626,0,1666253371627006,1666253371681626,40,1666253371627006,1666253371681626,4,1666253371627006,1666253371681626,24,1666253371627006,1666253371681626,
840,1666253371681684,1666253371728632,0,1666253371681684,1666253371728632,1683,1666253371681684,1666253371728632,4,1666253371681684,1666253371728632,20,1666253371681684,1666253371728632,8,1666253371681684,1666253371728632,16,1666253371681684,1666253371728632,24,1666253371681684,1666253371728632,52,1666253371681684,1666253371728632,64,1666253371681684,1666253371728632,
4128,1666253371728690,1666253371774127,1044,1666253371728690,1666253371774127,8263,1666253371728690,1666253371774127,2060,1666253371728690,1666253371774127,2060,1666253371728690,1666253371774127,17,1666253371728690,1666253371774127,0,1666253371728690,1666253371774127,50,1666253371728690,1666253371774127,0,1666253371728690,1666253371774127,24,1666253371728690,1666253371774127,
0,1666253371774186,1666253371818934,0,1666253371774186,1666253371818934,8319,1666253371774186,1666253371818934,12,1666253371774186,1666253371818934,16,1666253371774186,1666253371818934,8,1666253371774186,1666253371818934,16,1666253371774186,1666253371818934,24,1666253371774186,1666253371818934,60,1666253371774186,1666253371818934,56,1666253371774186,1666253371818934,
34,1666253371818992,1666253371870657,16281,1666253371818992,1666253371870657,8319,1666253371818992,1666253371870657,120,1666253371818992,1666253371870657,35612,1666253371818992,1666253371870657,8,1666253371818992,1666253371870657,0,1666253371818992,1666253371870657,24,1666253371818992,1666253371870657,20,1666253371818992,1666253371870657,24,1666253371818992,1666253371870657,
9,1666253371870719,1666253371918103,4,1666253371870719,1666253371918103,7207,1666253371870719,1666253371918103,16,1666253371870719,1666253371918103,12,1666253371870719,1666253371918103,8,1666253371870719,1666253371918103,8,1666253371870719,1666253371918103,24,1666253371870719,1666253371918103,52,1666253371870719,1666253371918103,32,1666253371870719,1666253371918103,
202,1666253371918163,1666253371970506,16379,1666253371918163,1666253371970506,20006,1666253371918163,1666253371970506,15488,1666253371918163,1666253371970506,15491,1666253371918163,1666253371970506,8,1666253371918163,1666253371970506,0,1666253371918163,1666253371970506,24,1666253371918163,1666253371970506,20,1666253371918163,1666253371970506,24,1666253371918163,1666253371970506,
114,1666253371970565,1666253372019772,14345,1666253371970565,1666253372019772,7195,1666253371970565,1666253372019772,16,1666253371970565,1666253372019772,12,1666253371970565,1666253372019772,8,1666253371970565,1666253372019772,16,1666253371970565,1666253372019772,24,1666253371970565,1666253372019772,60,1666253371970565,1666253372019772,56,1666253371970565,1666253372019772,
844,1666253372019863,1666253372082094,16,1666253372019863,1666253372082094,1699,1666253372019863,1666253372082094,24,1666253372019863,1666253372082094,36,1666253372019863,1666253372082094,8,1666253372019863,1666253372082094,0,1666253372019863,1666253372082094,24,1666253372019863,1666253372082094,16,1666253372019863,1666253372082094,28,1666253372019863,1666253372082094,
38,1666253372082157,1666253372136426,14341,1666253372082157,1666253372136426,7203,1666253372082157,1666253372136426,12,1666253372082157,1666253372136426,16,1666253372082157,1666253372136426,8,1666253372082157,1666253372136426,16,1666253372082157,1666253372136426,40,1666253372082157,1666253372136426,52,1666253372082157,1666253372136426,72,1666253372082157,1666253372136426,
824,1666253372136485,1666253372202758,8,1666253372136485,1666253372202758,1675,1666253372136485,1666253372202758,12,1666253372136485,1666253372202758,20,1666253372136485,1666253372202758,8,1666253372136485,1666253372202758,8,1666253372136485,1666253372202758,24,1666253372136485,1666253372202758,8,1666253372136485,1666253372202758,28,1666253372136485,1666253372202758,
46,1666253372202818,1666253372255912,14317,1666253372202818,1666253372255912,5783,1666253372202818,1666253372255912,12,1666253372202818,1666253372255912,20,1666253372202818,1666253372255912,8,1666253372202818,1666253372255912,20,1666253372202818,1666253372255912,40,1666253372202818,1666253372255912,48,1666253372202818,1666253372255912,60,1666253372202818,1666253372255912,
844,1666253372255981,1666253372318745,12,1666253372255981,1666253372318745,1691,1666253372255981,1666253372318745,16,1666253372255981,1666253372318745,16,1666253372255981,1666253372318745,8,1666253372255981,1666253372318745,4,1666253372255981,1666253372318745,40,1666253372255981,1666253372318745,4,1666253372255981,1666253372318745,20,1666253372255981,1666253372318745,
840,1666253372318807,1666253372370692,4,1666253372318807,1666253372370692,1675,1666253372318807,1666253372370692,8,1666253372318807,1666253372370692,16,1666253372318807,1666253372370692,8,1666253372318807,1666253372370692,32,1666253372318807,1666253372370692,24,1666253372318807,1666253372370692,72,1666253372318807,1666253372370692,56,1666253372318807,1666253372370692,
1600,1666253372370753,1666253372430945,12,1666253372370753,1666253372430945,3191,1666253372370753,1666253372430945,16,1666253372370753,1666253372430945,16,1666253372370753,1666253372430945,8,1666253372370753,1666253372430945,4,1666253372370753,1666253372430945,40,1666253372370753,1666253372430945,12,1666253372370753,1666253372430945,12,1666253372370753,1666253372430945,
908,1666253372431033,1666253372482478,4,1666253372431033,1666253372482478,1867,1666253372431033,1666253372482478,8,1666253372431033,1666253372482478,16,1666253372431033,1666253372482478,8,1666253372431033,1666253372482478,24,1666253372431033,1666253372482478,24,1666253372431033,1666253372482478,60,1666253372431033,1666253372482478,64,1666253372431033,1666253372482478,
1604,1666253372482539,1666253372543671,8,1666253372482539,1666253372543671,3195,1666253372482539,1666253372543671,12,1666253372482539,1666253372543671,20,1666253372482539,1666253372543671,8,1666253372482539,1666253372543671,12060,1666253372482539,1666253372543671,40,1666253372482539,1666253372543671,109846,1666253372482539,1666253372543671,175377,1666253372482539,1666253372543671,
848,1666253372543734,1666253372605507,0,1666253372543734,1666253372605507,1703,1666253372543734,1666253372605507,48,1666253372543734,1666253372605507,56,1666253372543734,1666253372605507,8,1666253372543734,1666253372605507,16,1666253372543734,1666253372605507,24,1666253372543734,1666253372605507,60,1666253372543734,1666253372605507,88,1666253372543734,1666253372605507,
1608,1666253372605567,1666253372666712,8,1666253372605567,1666253372666712,3187,1666253372605567,1666253372666712,12,1666253372605567,1666253372666712,20,1666253372605567,1666253372666712,8,1666253372605567,1666253372666712,12060,1666253372605567,1666253372666712,48,1666253372605567,1666253372666712,99674,1666253372605567,1666253372666712,166219,1666253372605567,1666253372666712,
