active_warps,73326,Execution time (us),8,Timestamp,1671578141404628,
active_warps,73326,Execution time (us),25,Timestamp,1671578141404654,
active_warps,73326,Execution time (us),10,Timestamp,1671578141404666,
active_warps,73326,Execution time (us),13,Timestamp,1671578141404680,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404689,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404698,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404707,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404715,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404724,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404732,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404741,
active_warps,73326,Execution time (us),9,Timestamp,1671578141404750,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404758,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404767,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404775,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404783,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404792,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404800,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404808,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404816,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404825,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404833,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404842,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404850,
active_warps,73326,Execution time (us),10,Timestamp,1671578141404868,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404877,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404885,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404894,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404902,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404911,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404920,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404928,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404937,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404945,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404954,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404963,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404971,
active_warps,73326,Execution time (us),7,Timestamp,1671578141404979,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404988,
active_warps,73326,Execution time (us),8,Timestamp,1671578141404997,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405006,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405014,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405022,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405031,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405040,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405048,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405057,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405065,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405074,
active_warps,73326,Execution time (us),9,Timestamp,1671578141405083,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405091,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405099,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405108,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405117,
active_warps,73326,Execution time (us),9,Timestamp,1671578141405126,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405134,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405142,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405151,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405159,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405168,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405176,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405184,
active_warps,73326,Execution time (us),12,Timestamp,1671578141405197,
active_warps,73326,Execution time (us),9,Timestamp,1671578141405207,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405216,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405225,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405233,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405242,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405251,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405260,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405268,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405276,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405285,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405294,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405302,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405311,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405319,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405327,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405336,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405344,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405353,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405361,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405370,
active_warps,73326,Execution time (us),9,Timestamp,1671578141405385,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405394,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405403,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405412,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405421,
active_warps,73326,Execution time (us),11,Timestamp,1671578141405433,
active_warps,73326,Execution time (us),10,Timestamp,1671578141405443,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405452,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405460,
active_warps,73326,Execution time (us),9,Timestamp,1671578141405470,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405478,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405486,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405495,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405503,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405512,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405520,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405528,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405536,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405545,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405553,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405562,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405570,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405578,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405587,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405595,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405603,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405612,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405620,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405629,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405637,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405646,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405655,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405663,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405672,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405680,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405688,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405696,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405705,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405714,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405722,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405730,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405739,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405748,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405756,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405764,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405773,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405782,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405791,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405799,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405808,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405816,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405825,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405833,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405841,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405850,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405858,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405867,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405875,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405884,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405892,
active_warps,73326,Execution time (us),10,Timestamp,1671578141405908,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405917,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405925,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405934,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405942,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405951,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405959,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405968,
active_warps,73326,Execution time (us),7,Timestamp,1671578141405976,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405985,
active_warps,73326,Execution time (us),8,Timestamp,1671578141405994,
active_warps,73326,Execution time (us),7,Timestamp,1671578141406002,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406011,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406019,
active_warps,73326,Execution time (us),7,Timestamp,1671578141406027,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406036,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406045,
active_warps,73326,Execution time (us),7,Timestamp,1671578141406053,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406062,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406070,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406079,
active_warps,73326,Execution time (us),7,Timestamp,1671578141406087,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406096,
active_warps,73326,Execution time (us),7,Timestamp,1671578141406104,
active_warps,73326,Execution time (us),7,Timestamp,1671578141406112,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406121,
active_warps,73326,Execution time (us),7,Timestamp,1671578141406129,
active_warps,73326,Execution time (us),7,Timestamp,1671578141406137,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406146,
active_warps,73326,Execution time (us),7,Timestamp,1671578141406154,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406163,
active_warps,73326,Execution time (us),7,Timestamp,1671578141406171,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406180,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406188,
active_warps,73326,Execution time (us),7,Timestamp,1671578141406196,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406205,
active_warps,73326,Execution time (us),7,Timestamp,1671578141406213,
active_warps,73326,Execution time (us),7,Timestamp,1671578141406221,
active_warps,73326,Execution time (us),7,Timestamp,1671578141406229,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406238,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406247,
active_warps,73326,Execution time (us),7,Timestamp,1671578141406255,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406264,
active_warps,73326,Execution time (us),7,Timestamp,1671578141406272,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406281,
active_warps,73326,Execution time (us),7,Timestamp,1671578141406289,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406298,
active_warps,73326,Execution time (us),7,Timestamp,1671578141406306,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406315,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406324,
active_warps,73326,Execution time (us),7,Timestamp,1671578141406332,
active_warps,73326,Execution time (us),7,Timestamp,1671578141406340,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406349,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406358,
active_warps,73326,Execution time (us),7,Timestamp,1671578141406366,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406375,
active_warps,73326,Execution time (us),8,Timestamp,1671578141406383,
active_warps,73326,Execution time (us),7,Timestamp,1671578141406391,
