active_warps,73436,Execution time (us),6,Timestamp,1671577756554825,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554833,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554840,
active_warps,73436,Execution time (us),11,Timestamp,1671577756554852,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554860,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554868,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554876,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554884,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554891,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554899,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554906,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554914,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554922,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554929,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554937,
active_warps,73436,Execution time (us),6,Timestamp,1671577756554944,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554952,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554960,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554968,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554975,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554983,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554991,
active_warps,73436,Execution time (us),7,Timestamp,1671577756554998,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555006,
active_warps,73436,Execution time (us),8,Timestamp,1671577756555020,
active_warps,73436,Execution time (us),8,Timestamp,1671577756555029,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555037,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555044,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555051,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555059,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555067,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555074,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555082,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555089,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555097,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555105,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555113,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555120,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555128,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555135,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555143,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555151,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555158,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555165,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555173,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555181,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555188,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555196,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555204,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555211,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555219,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555227,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555234,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555242,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555250,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555258,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555265,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555273,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555281,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555288,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555296,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555304,
active_warps,73436,Execution time (us),11,Timestamp,1671577756555315,
active_warps,73436,Execution time (us),8,Timestamp,1671577756555324,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555331,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555339,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555346,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555354,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555362,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555369,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555377,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555384,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555392,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555400,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555407,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555415,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555422,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555430,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555438,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555445,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555453,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555460,
active_warps,73436,Execution time (us),8,Timestamp,1671577756555469,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555476,
active_warps,73436,Execution time (us),9,Timestamp,1671577756555491,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555498,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555506,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555514,
active_warps,73436,Execution time (us),8,Timestamp,1671577756555522,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555529,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555537,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555545,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555553,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555561,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555568,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555575,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555583,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555591,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555598,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555606,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555613,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555621,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555629,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555636,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555644,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555651,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555659,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555667,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555675,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555682,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555689,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555697,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555705,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555712,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555720,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555728,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555735,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555742,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555750,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555757,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555765,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555773,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555780,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555788,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555795,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555803,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555810,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555818,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555825,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555832,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555840,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555848,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555855,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555862,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555870,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555877,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555885,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555892,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555900,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555908,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555915,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555923,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555930,
active_warps,73436,Execution time (us),9,Timestamp,1671577756555945,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555953,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555960,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555968,
active_warps,73436,Execution time (us),6,Timestamp,1671577756555975,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555983,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555991,
active_warps,73436,Execution time (us),7,Timestamp,1671577756555999,
active_warps,73436,Execution time (us),6,Timestamp,1671577756556006,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556014,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556022,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556030,
active_warps,73436,Execution time (us),6,Timestamp,1671577756556037,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556045,
active_warps,73436,Execution time (us),6,Timestamp,1671577756556052,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556060,
active_warps,73436,Execution time (us),6,Timestamp,1671577756556067,
active_warps,73436,Execution time (us),6,Timestamp,1671577756556074,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556082,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556090,
active_warps,73436,Execution time (us),6,Timestamp,1671577756556097,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556105,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556113,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556121,
active_warps,73436,Execution time (us),6,Timestamp,1671577756556128,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556136,
active_warps,73436,Execution time (us),6,Timestamp,1671577756556143,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556151,
active_warps,73436,Execution time (us),6,Timestamp,1671577756556158,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556166,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556174,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556182,
active_warps,73436,Execution time (us),6,Timestamp,1671577756556189,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556197,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556205,
active_warps,73436,Execution time (us),6,Timestamp,1671577756556212,
active_warps,73436,Execution time (us),6,Timestamp,1671577756556219,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556227,
active_warps,73436,Execution time (us),6,Timestamp,1671577756556234,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556242,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556250,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556258,
active_warps,73436,Execution time (us),6,Timestamp,1671577756556265,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556273,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556281,
active_warps,73436,Execution time (us),6,Timestamp,1671577756556288,
active_warps,73436,Execution time (us),6,Timestamp,1671577756556295,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556303,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556311,
active_warps,73436,Execution time (us),6,Timestamp,1671577756556318,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556326,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556334,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556342,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556350,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556357,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556365,
active_warps,73436,Execution time (us),7,Timestamp,1671577756556372,
active_warps,73436,Execution time (us),6,Timestamp,1671577756556379,
